"","anomaly","date","fixedtime"
"1211",-0.393,"1950/11/01",1950-11-01
"1212",-0.254,"1950/12/01",1950-12-01
"1213",-0.347,"1951/01/01",1951-01-01
"1214",-0.458,"1951/02/01",1951-02-01
"1215",-0.292,"1951/03/01",1951-03-01
"1216",-0.098,"1951/04/01",1951-04-01
"1217",-0.014,"1951/05/01",1951-05-01
"1218",0.042,"1951/06/01",1951-06-01
"1219",0.055,"1951/07/01",1951-07-01
"1220",0.144,"1951/08/01",1951-08-01
"1221",0.092,"1951/09/01",1951-09-01
"1222",0.128,"1951/10/01",1951-10-01
"1223",-0.034,"1951/11/01",1951-11-01
"1224",0.178,"1951/12/01",1951-12-01
"1225",0.186,"1952/01/01",1952-01-01
"1226",0.142,"1952/02/01",1952-02-01
"1227",-0.122,"1952/03/01",1952-03-01
"1228",0.06,"1952/04/01",1952-04-01
"1229",0.04,"1952/05/01",1952-05-01
"1230",0.033,"1952/06/01",1952-06-01
"1231",0.096,"1952/07/01",1952-07-01
"1232",0.094,"1952/08/01",1952-08-01
"1233",0.101,"1952/09/01",1952-09-01
"1234",-0.001,"1952/10/01",1952-10-01
"1235",-0.189,"1952/11/01",1952-11-01
"1236",-0.057,"1952/12/01",1952-12-01
"1237",0.073,"1953/01/01",1953-01-01
"1238",0.153,"1953/02/01",1953-02-01
"1239",0.138,"1953/03/01",1953-03-01
"1240",0.198,"1953/04/01",1953-04-01
"1241",0.143,"1953/05/01",1953-05-01
"1242",0.165,"1953/06/01",1953-06-01
"1243",0.053,"1953/07/01",1953-07-01
"1244",0.089,"1953/08/01",1953-08-01
"1245",0.082,"1953/09/01",1953-09-01
"1246",0.075,"1953/10/01",1953-10-01
"1247",-0.072,"1953/11/01",1953-11-01
"1248",0.098,"1953/12/01",1953-12-01
"1249",-0.235,"1954/01/01",1954-01-01
"1250",-0.092,"1954/02/01",1954-02-01
"1251",-0.152,"1954/03/01",1954-03-01
"1252",-0.153,"1954/04/01",1954-04-01
"1253",-0.205,"1954/05/01",1954-05-01
"1254",-0.13,"1954/06/01",1954-06-01
"1255",-0.199,"1954/07/01",1954-07-01
"1256",-0.092,"1954/08/01",1954-08-01
"1257",-0.086,"1954/09/01",1954-09-01
"1258",-0.036,"1954/10/01",1954-10-01
"1259",0.016,"1954/11/01",1954-11-01
"1260",-0.226,"1954/12/01",1954-12-01
"1261",0.128,"1955/01/01",1955-01-01
"1262",-0.165,"1955/02/01",1955-02-01
"1263",-0.398,"1955/03/01",1955-03-01
"1264",-0.242,"1955/04/01",1955-04-01
"1265",-0.231,"1955/05/01",1955-05-01
"1266",-0.164,"1955/06/01",1955-06-01
"1267",-0.2,"1955/07/01",1955-07-01
"1268",-0.066,"1955/08/01",1955-08-01
"1269",-0.117,"1955/09/01",1955-09-01
"1270",-0.158,"1955/10/01",1955-10-01
"1271",-0.309,"1955/11/01",1955-11-01
"1272",-0.343,"1955/12/01",1955-12-01
"1273",-0.242,"1956/01/01",1956-01-01
"1274",-0.346,"1956/02/01",1956-02-01
"1275",-0.311,"1956/03/01",1956-03-01
"1276",-0.336,"1956/04/01",1956-04-01
"1277",-0.279,"1956/05/01",1956-05-01
"1278",-0.225,"1956/06/01",1956-06-01
"1279",-0.215,"1956/07/01",1956-07-01
"1280",-0.241,"1956/08/01",1956-08-01
"1281",-0.281,"1956/09/01",1956-09-01
"1282",-0.228,"1956/10/01",1956-10-01
"1283",-0.252,"1956/11/01",1956-11-01
"1284",-0.203,"1956/12/01",1956-12-01
"1285",-0.168,"1957/01/01",1957-01-01
"1286",-0.12,"1957/02/01",1957-02-01
"1287",-0.184,"1957/03/01",1957-03-01
"1288",-0.066,"1957/04/01",1957-04-01
"1289",0.06,"1957/05/01",1957-05-01
"1290",0.091,"1957/06/01",1957-06-01
"1291",0.008,"1957/07/01",1957-07-01
"1292",0.097,"1957/08/01",1957-08-01
"1293",0.031,"1957/09/01",1957-09-01
"1294",-0.01,"1957/10/01",1957-10-01
"1295",0.055,"1957/11/01",1957-11-01
"1296",0.161,"1957/12/01",1957-12-01
"1297",0.277,"1958/01/01",1958-01-01
"1298",0.183,"1958/02/01",1958-02-01
"1299",-0.004,"1958/03/01",1958-03-01
"1300",0.036,"1958/04/01",1958-04-01
"1301",0.034,"1958/05/01",1958-05-01
"1302",-0.011,"1958/06/01",1958-06-01
"1303",0.042,"1958/07/01",1958-07-01
"1304",0.016,"1958/08/01",1958-08-01
"1305",-0.054,"1958/09/01",1958-09-01
"1306",0.018,"1958/10/01",1958-10-01
"1307",0.013,"1958/11/01",1958-11-01
"1308",0.024,"1958/12/01",1958-12-01
"1309",0.093,"1959/01/01",1959-01-01
"1310",0.031,"1959/02/01",1959-02-01
"1311",0.081,"1959/03/01",1959-03-01
"1312",0.043,"1959/04/01",1959-04-01
"1313",-0.007,"1959/05/01",1959-05-01
"1314",0.067,"1959/06/01",1959-06-01
"1315",0.028,"1959/07/01",1959-07-01
"1316",0.049,"1959/08/01",1959-08-01
"1317",0.038,"1959/09/01",1959-09-01
"1318",-0.039,"1959/10/01",1959-10-01
"1319",-0.115,"1959/11/01",1959-11-01
"1320",-0.073,"1959/12/01",1959-12-01
"1321",-0.032,"1960/01/01",1960-01-01
"1322",0.091,"1960/02/01",1960-02-01
"1323",-0.322,"1960/03/01",1960-03-01
"1324",-0.175,"1960/04/01",1960-04-01
"1325",-0.158,"1960/05/01",1960-05-01
"1326",-0.03,"1960/06/01",1960-06-01
"1327",-0.028,"1960/07/01",1960-07-01
"1328",0.005,"1960/08/01",1960-08-01
"1329",0.059,"1960/09/01",1960-09-01
"1330",-0.027,"1960/10/01",1960-10-01
"1331",-0.147,"1960/11/01",1960-11-01
"1332",0.141,"1960/12/01",1960-12-01
"1333",0.051,"1961/01/01",1961-01-01
"1334",0.19,"1961/02/01",1961-02-01
"1335",0.098,"1961/03/01",1961-03-01
"1336",0.095,"1961/04/01",1961-04-01
"1337",0.087,"1961/05/01",1961-05-01
"1338",0.106,"1961/06/01",1961-06-01
"1339",0.01,"1961/07/01",1961-07-01
"1340",0.037,"1961/08/01",1961-08-01
"1341",-0.036,"1961/09/01",1961-09-01
"1342",-0.029,"1961/10/01",1961-10-01
"1343",-0.015,"1961/11/01",1961-11-01
"1344",-0.108,"1961/12/01",1961-12-01
"1345",0.054,"1962/01/01",1962-01-01
"1346",0.141,"1962/02/01",1962-02-01
"1347",0.034,"1962/03/01",1962-03-01
"1348",0.026,"1962/04/01",1962-04-01
"1349",-0.039,"1962/05/01",1962-05-01
"1350",-0.046,"1962/06/01",1962-06-01
"1351",0.02,"1962/07/01",1962-07-01
"1352",0,"1962/08/01",1962-08-01
"1353",-0.011,"1962/09/01",1962-09-01
"1354",0.05,"1962/10/01",1962-10-01
"1355",0.011,"1962/11/01",1962-11-01
"1356",-0.01,"1962/12/01",1962-12-01
"1357",-0.041,"1963/01/01",1963-01-01
"1358",0.155,"1963/02/01",1963-02-01
"1359",-0.143,"1963/03/01",1963-03-01
"1360",-0.068,"1963/04/01",1963-04-01
"1361",-0.012,"1963/05/01",1963-05-01
"1362",-0.03,"1963/06/01",1963-06-01
"1363",0.119,"1963/07/01",1963-07-01
"1364",0.134,"1963/08/01",1963-08-01
"1365",0.125,"1963/09/01",1963-09-01
"1366",0.221,"1963/10/01",1963-10-01
"1367",0.154,"1963/11/01",1963-11-01
"1368",-0.007,"1963/12/01",1963-12-01
"1369",-0.051,"1964/01/01",1964-01-01
"1370",-0.139,"1964/02/01",1964-02-01
"1371",-0.286,"1964/03/01",1964-03-01
"1372",-0.249,"1964/04/01",1964-04-01
"1373",-0.175,"1964/05/01",1964-05-01
"1374",-0.153,"1964/06/01",1964-06-01
"1375",-0.164,"1964/07/01",1964-07-01
"1376",-0.257,"1964/08/01",1964-08-01
"1377",-0.281,"1964/09/01",1964-09-01
"1378",-0.274,"1964/10/01",1964-10-01
"1379",-0.298,"1964/11/01",1964-11-01
"1380",-0.359,"1964/12/01",1964-12-01
"1381",-0.106,"1965/01/01",1965-01-01
"1382",-0.25,"1965/02/01",1965-02-01
"1383",-0.214,"1965/03/01",1965-03-01
"1384",-0.253,"1965/04/01",1965-04-01
"1385",-0.153,"1965/05/01",1965-05-01
"1386",-0.106,"1965/06/01",1965-06-01
"1387",-0.184,"1965/07/01",1965-07-01
"1388",-0.107,"1965/08/01",1965-08-01
"1389",-0.09,"1965/09/01",1965-09-01
"1390",-0.025,"1965/10/01",1965-10-01
"1391",-0.138,"1965/11/01",1965-11-01
"1392",-0.07,"1965/12/01",1965-12-01
"1393",-0.103,"1966/01/01",1966-01-01
"1394",-0.1,"1966/02/01",1966-02-01
"1395",-0.063,"1966/03/01",1966-03-01
"1396",-0.107,"1966/04/01",1966-04-01
"1397",-0.139,"1966/05/01",1966-05-01
"1398",0.033,"1966/06/01",1966-06-01
"1399",0.033,"1966/07/01",1966-07-01
"1400",-0.022,"1966/08/01",1966-08-01
"1401",-0.032,"1966/09/01",1966-09-01
"1402",-0.104,"1966/10/01",1966-10-01
"1403",-0.095,"1966/11/01",1966-11-01
"1404",-0.147,"1966/12/01",1966-12-01
"1405",-0.168,"1967/01/01",1967-01-01
"1406",-0.238,"1967/02/01",1967-02-01
"1407",-0.054,"1967/03/01",1967-03-01
"1408",-0.065,"1967/04/01",1967-04-01
"1409",0.073,"1967/05/01",1967-05-01
"1410",-0.091,"1967/06/01",1967-06-01
"1411",-0.061,"1967/07/01",1967-07-01
"1412",-0.063,"1967/08/01",1967-08-01
"1413",-0.099,"1967/09/01",1967-09-01
"1414",0.064,"1967/10/01",1967-10-01
"1415",-0.061,"1967/11/01",1967-11-01
"1416",-0.142,"1967/12/01",1967-12-01
"1417",-0.249,"1968/01/01",1968-01-01
"1418",-0.208,"1968/02/01",1968-02-01
"1419",0.043,"1968/03/01",1968-03-01
"1420",-0.168,"1968/04/01",1968-04-01
"1421",-0.213,"1968/05/01",1968-05-01
"1422",-0.098,"1968/06/01",1968-06-01
"1423",-0.101,"1968/07/01",1968-07-01
"1424",-0.054,"1968/08/01",1968-08-01
"1425",-0.078,"1968/09/01",1968-09-01
"1426",-0.023,"1968/10/01",1968-10-01
"1427",-0.067,"1968/11/01",1968-11-01
"1428",-0.114,"1968/12/01",1968-12-01
"1429",-0.172,"1969/01/01",1969-01-01
"1430",-0.166,"1969/02/01",1969-02-01
"1431",-0.009,"1969/03/01",1969-03-01
"1432",0.102,"1969/04/01",1969-04-01
"1433",0.124,"1969/05/01",1969-05-01
"1434",0.019,"1969/06/01",1969-06-01
"1435",0.034,"1969/07/01",1969-07-01
"1436",0.054,"1969/08/01",1969-08-01
"1437",0.012,"1969/09/01",1969-09-01
"1438",0.022,"1969/10/01",1969-10-01
"1439",0.135,"1969/11/01",1969-11-01
"1440",0.187,"1969/12/01",1969-12-01
"1441",0.07,"1970/01/01",1970-01-01
"1442",0.141,"1970/02/01",1970-02-01
"1443",-0.066,"1970/03/01",1970-03-01
"1444",0.054,"1970/04/01",1970-04-01
"1445",-0.036,"1970/05/01",1970-05-01
"1446",-0.016,"1970/06/01",1970-06-01
"1447",-0.048,"1970/07/01",1970-07-01
"1448",-0.092,"1970/08/01",1970-08-01
"1449",-0.043,"1970/09/01",1970-09-01
"1450",-0.074,"1970/10/01",1970-10-01
"1451",-0.056,"1970/11/01",1970-11-01
"1452",-0.168,"1970/12/01",1970-12-01
"1453",-0.1,"1971/01/01",1971-01-01
"1454",-0.287,"1971/02/01",1971-02-01
"1455",-0.287,"1971/03/01",1971-03-01
"1456",-0.236,"1971/04/01",1971-04-01
"1457",-0.212,"1971/05/01",1971-05-01
"1458",-0.237,"1971/06/01",1971-06-01
"1459",-0.133,"1971/07/01",1971-07-01
"1460",-0.167,"1971/08/01",1971-08-01
"1461",-0.12,"1971/09/01",1971-09-01
"1462",-0.154,"1971/10/01",1971-10-01
"1463",-0.077,"1971/11/01",1971-11-01
"1464",-0.203,"1971/12/01",1971-12-01
"1465",-0.385,"1972/01/01",1972-01-01
"1466",-0.279,"1972/02/01",1972-02-01
"1467",-0.134,"1972/03/01",1972-03-01
"1468",-0.072,"1972/04/01",1972-04-01
"1469",-0.064,"1972/05/01",1972-05-01
"1470",0.012,"1972/06/01",1972-06-01
"1471",-0.024,"1972/07/01",1972-07-01
"1472",0.019,"1972/08/01",1972-08-01
"1473",-0.056,"1972/09/01",1972-09-01
"1474",0.005,"1972/10/01",1972-10-01
"1475",0.003,"1972/11/01",1972-11-01
"1476",0.185,"1972/12/01",1972-12-01
"1477",0.149,"1973/01/01",1973-01-01
"1478",0.269,"1973/02/01",1973-02-01
"1479",0.222,"1973/03/01",1973-03-01
"1480",0.16,"1973/04/01",1973-04-01
"1481",0.086,"1973/05/01",1973-05-01
"1482",0.109,"1973/06/01",1973-06-01
"1483",0.021,"1973/07/01",1973-07-01
"1484",0.017,"1973/08/01",1973-08-01
"1485",-0.043,"1973/09/01",1973-09-01
"1486",-0.037,"1973/10/01",1973-10-01
"1487",-0.099,"1973/11/01",1973-11-01
"1488",-0.108,"1973/12/01",1973-12-01
"1489",-0.379,"1974/01/01",1974-01-01
"1490",-0.418,"1974/02/01",1974-02-01
"1491",-0.236,"1974/03/01",1974-03-01
"1492",-0.182,"1974/04/01",1974-04-01
"1493",-0.191,"1974/05/01",1974-05-01
"1494",-0.151,"1974/06/01",1974-06-01
"1495",-0.121,"1974/07/01",1974-07-01
"1496",-0.088,"1974/08/01",1974-08-01
"1497",-0.129,"1974/09/01",1974-09-01
"1498",-0.215,"1974/10/01",1974-10-01
"1499",-0.214,"1974/11/01",1974-11-01
"1500",-0.237,"1974/12/01",1974-12-01
"1501",-0.077,"1975/01/01",1975-01-01
"1502",-0.103,"1975/02/01",1975-02-01
"1503",-0.073,"1975/03/01",1975-03-01
"1504",-0.092,"1975/04/01",1975-04-01
"1505",-0.082,"1975/05/01",1975-05-01
"1506",-0.085,"1975/06/01",1975-06-01
"1507",-0.109,"1975/07/01",1975-07-01
"1508",-0.177,"1975/08/01",1975-08-01
"1509",-0.132,"1975/09/01",1975-09-01
"1510",-0.23,"1975/10/01",1975-10-01
"1511",-0.318,"1975/11/01",1975-11-01
"1512",-0.302,"1975/12/01",1975-12-01
"1513",-0.228,"1976/01/01",1976-01-01
"1514",-0.322,"1976/02/01",1976-02-01
"1515",-0.439,"1976/03/01",1976-03-01
"1516",-0.197,"1976/04/01",1976-04-01
"1517",-0.319,"1976/05/01",1976-05-01
"1518",-0.249,"1976/06/01",1976-06-01
"1519",-0.182,"1976/07/01",1976-07-01
"1520",-0.195,"1976/08/01",1976-08-01
"1521",-0.164,"1976/09/01",1976-09-01
"1522",-0.31,"1976/10/01",1976-10-01
"1523",-0.174,"1976/11/01",1976-11-01
"1524",-0.085,"1976/12/01",1976-12-01
"1525",-0.074,"1977/01/01",1977-01-01
"1526",0.082,"1977/02/01",1977-02-01
"1527",0.103,"1977/03/01",1977-03-01
"1528",0.098,"1977/04/01",1977-04-01
"1529",0.074,"1977/05/01",1977-05-01
"1530",0.113,"1977/06/01",1977-06-01
"1531",0.061,"1977/07/01",1977-07-01
"1532",0,"1977/08/01",1977-08-01
"1533",0.037,"1977/09/01",1977-09-01
"1534",-0.007,"1977/10/01",1977-10-01
"1535",0.133,"1977/11/01",1977-11-01
"1536",-0.059,"1977/12/01",1977-12-01
"1537",0.018,"1978/01/01",1978-01-01
"1538",-0.033,"1978/02/01",1978-02-01
"1539",0.036,"1978/03/01",1978-03-01
"1540",-0.064,"1978/04/01",1978-04-01
"1541",-0.09,"1978/05/01",1978-05-01
"1542",-0.137,"1978/06/01",1978-06-01
"1543",-0.068,"1978/07/01",1978-07-01
"1544",-0.191,"1978/08/01",1978-08-01
"1545",-0.051,"1978/09/01",1978-09-01
"1546",-0.116,"1978/10/01",1978-10-01
"1547",0.049,"1978/11/01",1978-11-01
"1548",-0.093,"1978/12/01",1978-12-01
"1549",-0.043,"1979/01/01",1979-01-01
"1550",-0.132,"1979/02/01",1979-02-01
"1551",0.023,"1979/03/01",1979-03-01
"1552",-0.047,"1979/04/01",1979-04-01
"1553",-0.031,"1979/05/01",1979-05-01
"1554",0.059,"1979/06/01",1979-06-01
"1555",0.054,"1979/07/01",1979-07-01
"1556",0.08,"1979/08/01",1979-08-01
"1557",0.094,"1979/09/01",1979-09-01
"1558",0.128,"1979/10/01",1979-10-01
"1559",0.152,"1979/11/01",1979-11-01
"1560",0.357,"1979/12/01",1979-12-01
"1561",0.14,"1980/01/01",1980-01-01
"1562",0.227,"1980/02/01",1980-02-01
"1563",0.074,"1980/03/01",1980-03-01
"1564",0.142,"1980/04/01",1980-04-01
"1565",0.132,"1980/05/01",1980-05-01
"1566",0.074,"1980/06/01",1980-06-01
"1567",0.057,"1980/07/01",1980-07-01
"1568",0.03,"1980/08/01",1980-08-01
"1569",0.037,"1980/09/01",1980-09-01
"1570",0.004,"1980/10/01",1980-10-01
"1571",0.132,"1980/11/01",1980-11-01
"1572",0.064,"1980/12/01",1980-12-01
"1573",0.333,"1981/01/01",1981-01-01
"1574",0.199,"1981/02/01",1981-02-01
"1575",0.212,"1981/03/01",1981-03-01
"1576",0.13,"1981/04/01",1981-04-01
"1577",0.066,"1981/05/01",1981-05-01
"1578",0.126,"1981/06/01",1981-06-01
"1579",0.094,"1981/07/01",1981-07-01
"1580",0.125,"1981/08/01",1981-08-01
"1581",0.076,"1981/09/01",1981-09-01
"1582",0,"1981/10/01",1981-10-01
"1583",0.066,"1981/11/01",1981-11-01
"1584",0.269,"1981/12/01",1981-12-01
"1585",-0.047,"1982/01/01",1982-01-01
"1586",0.001,"1982/02/01",1982-02-01
"1587",-0.136,"1982/03/01",1982-03-01
"1588",0.031,"1982/04/01",1982-04-01
"1589",0.043,"1982/05/01",1982-05-01
"1590",-0.051,"1982/06/01",1982-06-01
"1591",-0.018,"1982/07/01",1982-07-01
"1592",-0.012,"1982/08/01",1982-08-01
"1593",0.074,"1982/09/01",1982-09-01
"1594",0.012,"1982/10/01",1982-10-01
"1595",0,"1982/11/01",1982-11-01
"1596",0.257,"1982/12/01",1982-12-01
"1597",0.431,"1983/01/01",1983-01-01
"1598",0.313,"1983/02/01",1983-02-01
"1599",0.208,"1983/03/01",1983-03-01
"1600",0.107,"1983/04/01",1983-04-01
"1601",0.117,"1983/05/01",1983-05-01
"1602",0.127,"1983/06/01",1983-06-01
"1603",0.136,"1983/07/01",1983-07-01
"1604",0.2,"1983/08/01",1983-08-01
"1605",0.177,"1983/09/01",1983-09-01
"1606",0.099,"1983/10/01",1983-10-01
"1607",0.255,"1983/11/01",1983-11-01
"1608",0.09,"1983/12/01",1983-12-01
"1609",0.127,"1984/01/01",1984-01-01
"1610",0.021,"1984/02/01",1984-02-01
"1611",0.044,"1984/03/01",1984-03-01
"1612",-0.046,"1984/04/01",1984-04-01
"1613",0.086,"1984/05/01",1984-05-01
"1614",-0.019,"1984/06/01",1984-06-01
"1615",-0.033,"1984/07/01",1984-07-01
"1616",0.041,"1984/08/01",1984-08-01
"1617",0.036,"1984/09/01",1984-09-01
"1618",-0.027,"1984/10/01",1984-10-01
"1619",-0.129,"1984/11/01",1984-11-01
"1620",-0.278,"1984/12/01",1984-12-01
"1621",0.014,"1985/01/01",1985-01-01
"1622",-0.132,"1985/02/01",1985-02-01
"1623",-0.026,"1985/03/01",1985-03-01
"1624",-0.035,"1985/04/01",1985-04-01
"1625",-0.002,"1985/05/01",1985-05-01
"1626",-0.058,"1985/06/01",1985-06-01
"1627",-0.055,"1985/07/01",1985-07-01
"1628",0.025,"1985/08/01",1985-08-01
"1629",-0.032,"1985/09/01",1985-09-01
"1630",0.016,"1985/10/01",1985-10-01
"1631",-0.074,"1985/11/01",1985-11-01
"1632",0.02,"1985/12/01",1985-12-01
"1633",0.127,"1986/01/01",1986-01-01
"1634",0.091,"1986/02/01",1986-02-01
"1635",0.081,"1986/03/01",1986-03-01
"1636",0.082,"1986/04/01",1986-04-01
"1637",0.039,"1986/05/01",1986-05-01
"1638",0.054,"1986/06/01",1986-06-01
"1639",-0.002,"1986/07/01",1986-07-01
"1640",0,"1986/08/01",1986-08-01
"1641",0.017,"1986/09/01",1986-09-01
"1642",0.064,"1986/10/01",1986-10-01
"1643",-0.001,"1986/11/01",1986-11-01
"1644",0.008,"1986/12/01",1986-12-01
"1645",0.104,"1987/01/01",1987-01-01
"1646",0.284,"1987/02/01",1987-02-01
"1647",0.023,"1987/03/01",1987-03-01
"1648",0.087,"1987/04/01",1987-04-01
"1649",0.139,"1987/05/01",1987-05-01
"1650",0.12,"1987/06/01",1987-06-01
"1651",0.263,"1987/07/01",1987-07-01
"1652",0.229,"1987/08/01",1987-08-01
"1653",0.267,"1987/09/01",1987-09-01
"1654",0.192,"1987/10/01",1987-10-01
"1655",0.186,"1987/11/01",1987-11-01
"1656",0.316,"1987/12/01",1987-12-01
"1657",0.385,"1988/01/01",1988-01-01
"1658",0.232,"1988/02/01",1988-02-01
"1659",0.275,"1988/03/01",1988-03-01
"1660",0.228,"1988/04/01",1988-04-01
"1661",0.209,"1988/05/01",1988-05-01
"1662",0.218,"1988/06/01",1988-06-01
"1663",0.177,"1988/07/01",1988-07-01
"1664",0.175,"1988/08/01",1988-08-01
"1665",0.185,"1988/09/01",1988-09-01
"1666",0.144,"1988/10/01",1988-10-01
"1667",0.028,"1988/11/01",1988-11-01
"1668",0.148,"1988/12/01",1988-12-01
"1669",0.02,"1989/01/01",1989-01-01
"1670",0.155,"1989/02/01",1989-02-01
"1671",0.14,"1989/03/01",1989-03-01
"1672",0.086,"1989/04/01",1989-04-01
"1673",0.078,"1989/05/01",1989-05-01
"1674",0.078,"1989/06/01",1989-06-01
"1675",0.165,"1989/07/01",1989-07-01
"1676",0.177,"1989/08/01",1989-08-01
"1677",0.143,"1989/09/01",1989-09-01
"1678",0.154,"1989/10/01",1989-10-01
"1679",0.058,"1989/11/01",1989-11-01
"1680",0.201,"1989/12/01",1989-12-01
"1681",0.215,"1990/01/01",1990-01-01
"1682",0.302,"1990/02/01",1990-02-01
"1683",0.558,"1990/03/01",1990-03-01
"1684",0.368,"1990/04/01",1990-04-01
"1685",0.275,"1990/05/01",1990-05-01
"1686",0.271,"1990/06/01",1990-06-01
"1687",0.231,"1990/07/01",1990-07-01
"1688",0.247,"1990/08/01",1990-08-01
"1689",0.173,"1990/09/01",1990-09-01
"1690",0.328,"1990/10/01",1990-10-01
"1691",0.305,"1990/11/01",1990-11-01
"1692",0.239,"1990/12/01",1990-12-01
"1693",0.284,"1991/01/01",1991-01-01
"1694",0.292,"1991/02/01",1991-02-01
"1695",0.189,"1991/03/01",1991-03-01
"1696",0.389,"1991/04/01",1991-04-01
"1697",0.306,"1991/05/01",1991-05-01
"1698",0.3,"1991/06/01",1991-06-01
"1699",0.311,"1991/07/01",1991-07-01
"1700",0.264,"1991/08/01",1991-08-01
"1701",0.237,"1991/09/01",1991-09-01
"1702",0.191,"1991/10/01",1991-10-01
"1703",0.153,"1991/11/01",1991-11-01
"1704",0.119,"1991/12/01",1991-12-01
"1705",0.367,"1992/01/01",1992-01-01
"1706",0.329,"1992/02/01",1992-02-01
"1707",0.252,"1992/03/01",1992-03-01
"1708",0.13,"1992/04/01",1992-04-01
"1709",0.173,"1992/05/01",1992-05-01
"1710",0.125,"1992/06/01",1992-06-01
"1711",-0.013,"1992/07/01",1992-07-01
"1712",0.008,"1992/08/01",1992-08-01
"1713",-0.069,"1992/09/01",1992-09-01
"1714",-0.051,"1992/10/01",1992-10-01
"1715",-0.092,"1992/11/01",1992-11-01
"1716",0.068,"1992/12/01",1992-12-01
"1717",0.317,"1993/01/01",1993-01-01
"1718",0.25,"1993/02/01",1993-02-01
"1719",0.243,"1993/03/01",1993-03-01
"1720",0.132,"1993/04/01",1993-04-01
"1721",0.18,"1993/05/01",1993-05-01
"1722",0.166,"1993/06/01",1993-06-01
"1723",0.131,"1993/07/01",1993-07-01
"1724",0.097,"1993/08/01",1993-08-01
"1725",0.049,"1993/09/01",1993-09-01
"1726",0.094,"1993/10/01",1993-10-01
"1727",-0.045,"1993/11/01",1993-11-01
"1728",0.11,"1993/12/01",1993-12-01
"1729",0.176,"1994/01/01",1994-01-01
"1730",-0.06,"1994/02/01",1994-02-01
"1731",0.226,"1994/03/01",1994-03-01
"1732",0.193,"1994/04/01",1994-04-01
"1733",0.265,"1994/05/01",1994-05-01
"1734",0.258,"1994/06/01",1994-06-01
"1735",0.172,"1994/07/01",1994-07-01
"1736",0.182,"1994/08/01",1994-08-01
"1737",0.181,"1994/09/01",1994-09-01
"1738",0.312,"1994/10/01",1994-10-01
"1739",0.289,"1994/11/01",1994-11-01
"1740",0.232,"1994/12/01",1994-12-01
"1741",0.428,"1995/01/01",1995-01-01
"1742",0.599,"1995/02/01",1995-02-01
"1743",0.332,"1995/03/01",1995-03-01
"1744",0.294,"1995/04/01",1995-04-01
"1745",0.209,"1995/05/01",1995-05-01
"1746",0.305,"1995/06/01",1995-06-01
"1747",0.328,"1995/07/01",1995-07-01
"1748",0.353,"1995/08/01",1995-08-01
"1749",0.243,"1995/09/01",1995-09-01
"1750",0.324,"1995/10/01",1995-10-01
"1751",0.325,"1995/11/01",1995-11-01
"1752",0.131,"1995/12/01",1995-12-01
"1753",0.114,"1996/01/01",1996-01-01
"1754",0.324,"1996/02/01",1996-02-01
"1755",0.184,"1996/03/01",1996-03-01
"1756",0.135,"1996/04/01",1996-04-01
"1757",0.207,"1996/05/01",1996-05-01
"1758",0.163,"1996/06/01",1996-06-01
"1759",0.219,"1996/07/01",1996-07-01
"1760",0.192,"1996/08/01",1996-08-01
"1761",0.089,"1996/09/01",1996-09-01
"1762",0.121,"1996/10/01",1996-10-01
"1763",0.142,"1996/11/01",1996-11-01
"1764",0.229,"1996/12/01",1996-12-01
"1765",0.206,"1997/01/01",1997-01-01
"1766",0.323,"1997/02/01",1997-02-01
"1767",0.346,"1997/03/01",1997-03-01
"1768",0.287,"1997/04/01",1997-04-01
"1769",0.288,"1997/05/01",1997-05-01
"1770",0.4,"1997/06/01",1997-06-01
"1771",0.369,"1997/07/01",1997-07-01
"1772",0.436,"1997/08/01",1997-08-01
"1773",0.475,"1997/09/01",1997-09-01
"1774",0.553,"1997/10/01",1997-10-01
"1775",0.49,"1997/11/01",1997-11-01
"1776",0.507,"1997/12/01",1997-12-01
"1777",0.484,"1998/01/01",1998-01-01
"1778",0.745,"1998/02/01",1998-02-01
"1779",0.547,"1998/03/01",1998-03-01
"1780",0.611,"1998/04/01",1998-04-01
"1781",0.563,"1998/05/01",1998-05-01
"1782",0.573,"1998/06/01",1998-06-01
"1783",0.66,"1998/07/01",1998-07-01
"1784",0.591,"1998/08/01",1998-08-01
"1785",0.377,"1998/09/01",1998-09-01
"1786",0.388,"1998/10/01",1998-10-01
"1787",0.278,"1998/11/01",1998-11-01
"1788",0.462,"1998/12/01",1998-12-01
"1789",0.339,"1999/01/01",1999-01-01
"1790",0.572,"1999/02/01",1999-02-01
"1791",0.219,"1999/03/01",1999-03-01
"1792",0.316,"1999/04/01",1999-04-01
"1793",0.24,"1999/05/01",1999-05-01
"1794",0.257,"1999/06/01",1999-06-01
"1795",0.284,"1999/07/01",1999-07-01
"1796",0.218,"1999/08/01",1999-08-01
"1797",0.286,"1999/09/01",1999-09-01
"1798",0.247,"1999/10/01",1999-10-01
"1799",0.226,"1999/11/01",1999-11-01
"1800",0.387,"1999/12/01",1999-12-01
"1801",0.226,"2000/01/01",2000-01-01
"1802",0.469,"2000/02/01",2000-02-01
"1803",0.389,"2000/03/01",2000-03-01
"1804",0.479,"2000/04/01",2000-04-01
"1805",0.267,"2000/05/01",2000-05-01
"1806",0.254,"2000/06/01",2000-06-01
"1807",0.251,"2000/07/01",2000-07-01
